0.001838235294117647,you,say,goodbye
0.001838235294117647,you,tell,microphone
0.001838235294117647,you,take,watch
0.001838235294117647,you,take,card
0.003676470588235294,you,make,queen
0.003676470588235294,she,say,no
0.001838235294117647,he,want,pie
0.001838235294117647,you,want,dinner
0.001838235294117647,you,find,door
0.001838235294117647,you,make,rope
0.001838235294117647,I,bring,car
0.001838235294117647,you,take,racer
0.001838235294117647,Adam,drop,train
0.007352941176470588,you,write,letter
0.001838235294117647,he,throw,toy
0.001838235294117647,you,take,briefcase
0.001838235294117647,you,say,package
0.001838235294117647,you,hit,toe
0.001838235294117647,she,tell,you
0.001838235294117647,you,make,board
0.001838235294117647,you,make,toy
0.001838235294117647,you,make,design
0.001838235294117647,he,say,toaster
0.001838235294117647,she,say,chalk
0.001838235294117647,he,want,water
0.0055147058823529415,you,want,paper
0.001838235294117647,you,make,basket
0.001838235294117647,show,her,policeman
0.001838235294117647,he,want,money
0.001838235294117647,I,bring,juice
0.001838235294117647,you,take,him
0.003676470588235294,you,hit,finger
0.001838235294117647,I,want,coffee
0.001838235294117647,he,drop,crayon
0.001838235294117647,you,find,number
0.001838235294117647,he,tell,king
0.001838235294117647,you,write,time
0.001838235294117647,Cromer,want,sugar
0.001838235294117647,Robin,show,him
0.001838235294117647,David,want,toy
0.001838235294117647,you,throw,snowball
0.001838235294117647,you,find,horse
0.001838235294117647,you,leave,pencil
0.001838235294117647,you,make,chain
0.001838235294117647,you,make,mess
0.001838235294117647,I,say,visitor
0.009191176470588236,you,make,mistake
0.001838235294117647,you,find,shell
0.001838235294117647,you,call,grandfather
0.001838235294117647,you,make,airplane
0.001838235294117647,Robin,want,toy
0.001838235294117647,I,take,Diandra
0.001838235294117647,she,want,toy
0.001838235294117647,you,make,stove
0.001838235294117647,you,drop,penny
0.001838235294117647,I,find,game
0.001838235294117647,you,want,espresso
0.001838235294117647,I,take,robe
0.001838235294117647,you,make,noodle
0.001838235294117647,you,want,cookie
0.001838235294117647,you,think,tiger
0.001838235294117647,you,sing,Yankee_Doodle
0.001838235294117647,you,show,mother
0.003676470588235294,I,make,bird
0.001838235294117647,Ursula,want,dollar
0.001838235294117647,I,take,temperature
0.001838235294117647,you,read,numbers
0.001838235294117647,you,hit,nose
0.001838235294117647,you,find,him
0.001838235294117647,you,make,refrigerator
0.001838235294117647,duck,drop,food
0.0055147058823529415,you,write,Cromer
0.001838235294117647,Adam,bring,book
0.001838235294117647,you,pull,corner
0.001838235294117647,he,take,nap
0.001838235294117647,I,want,fork
0.001838235294117647,I,want,cat
0.003676470588235294,you,make,letter
0.001838235294117647,you,want,comedy
0.001838235294117647,you,make,dinner
0.001838235294117647,she,say,Robin
0.001838235294117647,I,make,hat
0.001838235294117647,you,drop,toy
0.001838235294117647,you,find,parking-space
0.001838235294117647,he,hit,lion
0.001838235294117647,I,want,piece
0.001838235294117647,I,bring,raisin
