0.873625,HORSE,SEE,WATER
0.847743,PERSON,EAT,APPLE
0.842999,BUNNY,OPEN,MOUTH
0.817384,CAT,BITE,TOE
0.817315,CAT,SEE,HORSE
0.803217,CAT,BITE,TREE
0.798063,HORSE,DRINK,WATER
0.793641,HAND,HELP,FOOT
0.793605,HORSE,SEE,BUNNY
0.793285,PERSON,HUG,PIG
0.793078,DUCK,BITE,HAIR
0.793014,PERSON,BITE,CHEESE
0.788133,PERSON,OPEN,HAT
0.785189,BEAR,BITE,HAND
0.784364,CAT,EAT,CHEESE
0.779547,CAT,SEE,WATER
0.778554,HORSE,EAT,FLOWER
0.777401,BUNNY,DRINK,WATER
0.771968,PERSON,HUG,PERSON
0.771805,MOUTH,KISS,MOUTH
0.768486,PERSON,HELP,BEAR
0.762961,BEAR,BITE,BEAR
0.762787,HORSE,EAT,APPLE
0.762711,DUCK,SEE,PERSON
0.761844,DUCK,SEE,MILK
0.76127,PERSON,KISS,NOSE
0.760587,PERSON,HELP,FLOWER
0.75975,CAT,SEE,PIG
0.758886,BEAR,SEE,COOKIE
0.758354,COW,HELP,CAT
0.757931,PERSON,HELP,HORSE
0.754442,FISH,SEE,WATER
0.753949,DUCK,DRINK,WATER
0.753757,PERSON,KISS,TOE
0.751503,CAT,SEE,HAT
0.750854,MOUTH,BITE,APPLE
0.750614,MOUTH,DRINK,WATER
0.750272,HORSE,SEE,COW
0.75,PIG,BITE,PIG
0.749338,BEAR,SEE,APPLE
0.748847,MOUTH,BITE,COOKIE
0.748827,PERSON,KISS,COW
0.748092,MOUTH,DRINK,MILK
0.742582,PERSON,KISS,CAT
0.742535,PERSON,HUG,BLANKET
0.742205,BEAR,BITE,PIG
0.742024,PERSON,HUG,BUNNY
0.741731,PERSON,SEE,APPLE
0.73849,DUCK,EAT,COOKIE
0.738395,FISH,OPEN,MOUTH
0.735794,COW,SEE,DUCK
0.73392,PERSON,BITE,SPOON
0.73158,CAT,SEE,CHAIR
0.729753,KEY,OPEN,DOOR
0.728588,COW,SEE,HAT
0.728348,BEAR,SEE,BEAR
0.727445,CAT,SEE,COOKIE
0.727333,DUCK,BITE,PERSON
0.726781,PERSON,BITE,PERSON
0.726212,PIG,SEE,TREE
0.725537,DUCK,SEE,HORSE
0.725236,PERSON,SEE,PERSON
0.723955,COW,BITE,NOSE
0.722935,COW,SEE,BEAR
0.721695,PERSON,OPEN,MILK
0.721679,BEAR,SEE,OUTSIDE
0.721537,BUNNY,EAT,FLOWER
0.721443,PIG,KISS,PIG
0.720159,PERSON,SEE,HAND
0.720129,PERSON,READ,MOUTH
0.719657,BEAR,BITE,HAT
0.71916,PERSON,SEE,PIG
0.715525,HAND,SWING,KEY
0.71545,MOUTH,KISS,HORSE
0.715345,FISH,SEE,FISH
0.714832,FISH,SEE,BEAR
0.713811,PERSON,KISS,SPOON
0.713791,PERSON,HELP,DUCK
0.713491,DUCK,SEE,FISH
0.713416,PERSON,KISS,WATER
0.712771,MOUTH,BITE,HAND
0.712303,PERSON,EAT,CHEESE
0.711935,HORSE,SEE,HORSE
0.711116,BEAR,BITE,APPLE
0.710778,PIG,BITE,HAND
0.710609,MOUTH,EAT,COOKIE
0.709605,BUNNY,EAT,CHEESE
0.709373,CAT,EAT,FISH
0.708759,BUNNY,SEE,CHEESE
0.708123,PERSON,OPEN,APPLE
0.707225,HORSE,BITE,HAIR
0.706409,HORSE,KISS,CAT
0.706235,PERSON,BITE,CRACKER
0.705416,PERSON,SEE,CAT
0.705196,HORSE,BITE,HAND
0.704,HORSE,SEE,OUTSIDE
0.703955,COW,EAT,BLANKET
0.703652,FISH,EAT,CRACKER
0.703202,PERSON,KISS,DUCK
0.70184,PERSON,SEE,HAT
0.70173,BEAR,EAT,APPLE
0.701656,BEAR,OPEN,HAND
0.701544,CAT,HELP,CAT
0.701218,PERSON,HELP,CAT
0.70017,BEAR,EAT,COOKIE
0.699385,HORSE,SEE,COOKIE
0.698488,COW,BITE,FLOWER
0.698232,COW,SEE,TREE
0.697852,PERSON,HUG,CAT
0.697811,CAT,DRINK,MILK
0.697801,PIG,SEE,CAT
0.696958,PERSON,SEE,DIAPER
0.696207,BUNNY,SEE,WATER
0.695741,PERSON,SEE,CRACKER
0.695673,PERSON,OPEN,BLANKET
0.693813,DUCK,EAT,APPLE
0.693194,BEAR,BITE,DUCK
0.692627,HAND,HUG,BLANKET
0.692165,BEAR,EAT,CHEESE
0.692126,CAT,SEE,PERSON
0.692021,BEAR,SEE,BUNNY
0.69163,PERSON,SWING,FLOWER
0.691628,HORSE,OPEN,MOUTH
0.691495,PERSON,SWING,CAT
0.691411,PIG,EAT,FLOWER
0.691273,BUNNY,EAT,CUP
0.691045,PERSON,SEE,FISH
0.69098,PIG,SEE,PERSON
0.690877,HORSE,SEE,DOOR
0.69069,FISH,BITE,HAND
0.69052,BEAR,EAT,PERSON
0.690284,PERSON,OPEN,CHEESE
0.69024,PIG,EAT,APPLE
0.689896,CAT,KISS,PERSON
0.687972,BEAR,BITE,COW
0.687162,CAT,HUG,PERSON
0.686226,PERSON,HUG,TREE
0.685969,PERSON,EAT,DUCK
0.685963,PERSON,OPEN,SPOON
0.685378,BUNNY,SEE,PERSON
0.685106,HORSE,SEE,FLOWER
0.685055,PERSON,SEE,DUCK
0.684887,DUCK,SEE,DUCK
0.684424,CAT,KISS,PIG
0.68342,CAT,SWING,FISH
0.683167,COW,SEE,FLOWER
0.683107,DUCK,SEE,CAT
0.682852,CAT,SEE,BED
0.682591,PERSON,SEE,COW
0.682575,CAT,SEE,HAND
0.682567,MOUTH,BITE,PERSON
0.682382,HORSE,BITE,CRACKER
0.681945,PIG,EAT,FISH
0.681913,BUNNY,OPEN,DOOR
0.681812,CAT,BITE,FOOT
0.681789,BUNNY,DRINK,MILK
0.681684,PERSON,SEE,CHAIR
0.680369,BUNNY,SEE,BUNNY
0.679614,HAND,OPEN,CUP
0.6796,BUNNY,BITE,HAIR
0.679466,CAT,SEE,CAT
0.678987,CAT,SEE,NOSE
0.678652,MOUTH,KISS,TELEPHONE
0.677926,DUCK,SEE,COW
0.677597,FISH,SEE,BUNNY
0.677211,CAT,OPEN,MOUTH
0.677025,BEAR,BITE,COOKIE
0.676803,PERSON,OPEN,BELLY-BUTTON
0.676715,PERSON,SEE,TOOTH
0.676561,DUCK,SEE,PIG
0.676458,DUCK,SEE,TV
0.675816,CAT,SEE,OUTSIDE
0.675658,HORSE,SEE,BLANKET
0.675208,PERSON,SEE,COOKIE
0.675088,DUCK,DRINK,MILK
0.674922,BEAR,SEE,NOSE
0.674812,PERSON,SEE,HAIR
0.673922,PERSON,BITE,CUP
