,id,name
0,http://www.wikidata.org/entity/Q7560,Mama
1,http://www.wikidata.org/entity/Q7565,Tayta
2,http://www.wikidata.org/entity/Q159979,T'ira
3,http://www.wikidata.org/entity/Q177232,Churi
4,http://www.wikidata.org/entity/Q223973,Achi tayta
5,http://www.wikidata.org/entity/Q595094,Pani
