,id,name
0,http://www.wikidata.org/entity/Q7560,mor
1,http://www.wikidata.org/entity/Q7565,far
2,http://www.wikidata.org/entity/Q7566,foreldre
3,http://www.wikidata.org/entity/Q31184,sysken
4,http://www.wikidata.org/entity/Q76477,nevø eller niese
5,http://www.wikidata.org/entity/Q76507,tante
6,http://www.wikidata.org/entity/Q76557,onkel
7,http://www.wikidata.org/entity/Q76666,syskenbarn
8,http://www.wikidata.org/entity/Q159979,tvilling
9,http://www.wikidata.org/entity/Q167918,bestemor
10,http://www.wikidata.org/entity/Q170393,Fødd utanfor ekteskap
11,http://www.wikidata.org/entity/Q177232,son
12,http://www.wikidata.org/entity/Q239526,unge
13,http://www.wikidata.org/entity/Q308194,dotter
14,http://www.wikidata.org/entity/Q595094,syster
15,http://www.wikidata.org/entity/Q2500620,oldemor
16,http://www.wikidata.org/entity/Q2914212,verbror
17,http://www.wikidata.org/entity/Q3238556,versyster
18,http://www.wikidata.org/entity/Q3403377,niese
19,http://www.wikidata.org/entity/Q3603531,barnebarn
20,http://www.wikidata.org/entity/Q3752578,svigersønn
21,http://www.wikidata.org/entity/Q9235758,bestemor
22,http://www.wikidata.org/entity/Q9238344,Bestefar
23,http://www.wikidata.org/entity/Q10861465,bror
24,http://www.wikidata.org/entity/Q15224724,nevø
25,http://www.wikidata.org/entity/Q18489480,svigerdatter
26,http://www.wikidata.org/entity/Q23009870,Syskenbarn
