,id,name
0,http://www.wikidata.org/entity/Q7565,父親
1,http://www.wikidata.org/entity/Q31184,兄弟姊妹
2,http://www.wikidata.org/entity/Q159979,雙胞胎
3,http://www.wikidata.org/entity/Q167918,祖父母
4,http://www.wikidata.org/entity/Q170393,非婚生子女
5,http://www.wikidata.org/entity/Q177232,兒子
6,http://www.wikidata.org/entity/Q223973,教父母
7,http://www.wikidata.org/entity/Q239526,後代
8,http://www.wikidata.org/entity/Q308194,女兒
9,http://www.wikidata.org/entity/Q595094,姐妹
10,http://www.wikidata.org/entity/Q3972282,兄
11,http://www.wikidata.org/entity/Q4120409,舅父
12,http://www.wikidata.org/entity/Q9238344,祖父/外祖父
13,http://www.wikidata.org/entity/Q10291472,弟
14,http://www.wikidata.org/entity/Q10861465,兄弟
15,http://www.wikidata.org/entity/Q12158205,伯（叔）父
16,http://www.wikidata.org/entity/Q15224724,外甥或姪子
17,http://www.wikidata.org/entity/Q38693655,子
